tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,force_n,power_kw,chipload_bounds_min_mm,chipload_bounds_max_mm,chipload_point_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,lut_key,diameter_ratio_raw,claim_form,claim_scale,claim_range,claim_residual,hardness_ratio_raw,hardness_scale,hardness_basis,family_basis,family_home,drill_basis,drill_scale,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm,force_line,chip_regime
EndMill,3.1750,2,Face,softwood,ok,,18000.0000,3657.0000,529.0000,0.7530,0.4000,2.2225,1.1112,0.1016,2.0439,0.0015,0.0762,0.1270,,VendorBacked,,amana-zrn-flat-softwood-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-3175-2f"" }",amana-zrn-flat-softwood-pocket-3175-2f,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,0.6350,curti2021_density_law_helix0_envelope,measured
EndMill,3.1750,2,Face,hardwood,ok,,18000.0000,3657.0000,371.0000,0.7530,0.4000,2.2225,1.1112,0.1016,3.4254,0.0025,,,0.1016,VendorBacked,,amana-flat-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-3175-2f-spektra"" }",amana-flat-hardwood-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,0.6350,curti2021_density_law_helix0_envelope,measured
EndMill,3.1750,2,Face,mdf,ok,,15748.0000,3999.0000,373.0000,0.7510,0.4000,2.2225,1.1112,0.1270,2.7011,0.0018,,,0.1270,VendorBacked,,amana-flat-mdf-pocket-3175-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-mdf-pocket-3175-2f-spektra"" }",amana-flat-mdf-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed,Pocket,Roughing,0.2000,0.6350,goli2018_mdf_affine,measured
EndMill,3.1750,2,Face,plywood_hardwood,ok,,18000.0000,3657.0000,360.0000,0.8870,0.5000,2.2225,1.1112,0.1016,,,,,0.1016,VendorBacked,,amana-flat-plywood-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-plywood-hardwood-pocket-3175-2f-spektra"" }",amana-flat-plywood-hardwood-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;DeflectionBackoffUnmodeled;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,0.6350,refused:Plywood,
EndMill,3.1750,2,Pocket,softwood,ok,,18000.0000,3657.0000,529.0000,0.7530,0.4167,2.2225,1.1112,0.1016,2.1291,0.0016,0.0762,0.1270,,VendorBacked,,amana-zrn-flat-softwood-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-3175-2f"" }",amana-zrn-flat-softwood-pocket-3175-2f,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,0.6350,curti2021_density_law_helix0_envelope,measured
EndMill,3.1750,2,Pocket,hardwood,ok,,18000.0000,3657.0000,371.0000,0.7530,0.4167,2.2225,1.1112,0.1016,3.5681,0.0026,,,0.1016,VendorBacked,,amana-flat-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-3175-2f-spektra"" }",amana-flat-hardwood-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,0.6350,curti2021_density_law_helix0_envelope,measured
EndMill,3.1750,2,Pocket,mdf,ok,,15748.0000,3999.0000,373.0000,0.7510,0.4167,2.2225,1.1112,0.1270,2.8136,0.0018,,,0.1270,VendorBacked,,amana-flat-mdf-pocket-3175-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-mdf-pocket-3175-2f-spektra"" }",amana-flat-mdf-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed,Pocket,Roughing,0.2000,0.6350,goli2018_mdf_affine,measured
EndMill,3.1750,2,Pocket,plywood_hardwood,ok,,18000.0000,3657.0000,360.0000,0.8870,0.5000,2.2225,1.1112,0.1016,,,,,0.1016,VendorBacked,,amana-flat-plywood-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-plywood-hardwood-pocket-3175-2f-spektra"" }",amana-flat-plywood-hardwood-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;DeflectionBackoffUnmodeled;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,0.6350,refused:Plywood,
EndMill,3.1750,2,Profile,softwood,ok,,8000.0000,4000.0000,529.0000,,0.4000,2.5400,0.5715,0.3048,3.3534,,0.2794,0.3302,,VendorBacked,,onsrud-softwood-60-100mw-1_8-finish,Finish,false,B,Exact,onsrud_soft_wood_cutting_data,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""onsrud-softwood-60-100mw-1_8-finish"" }",onsrud-softwood-60-100mw-1_8-finish,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped;feeds.aggressiveness_engagement,Info;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling;FeedRateClamped,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.6350,curti2021_density_law_helix0_envelope,
EndMill,3.1750,2,Profile,hardwood,ok,,21000.0000,954.0000,371.0000,,0.4000,2.5400,0.5715,0.0227,1.9932,,0.0170,0.0284,,VendorBacked,,amana-flat-hardwood-contour-3175-2f,Finish,false,C,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,0.8966,0.9469,Law,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-hardwood-contour-3175-2f"" }",amana-flat-hardwood-contour-3175-2f,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RampFeed;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.6350,curti2021_density_law_helix0_envelope,
EndMill,3.1750,2,Profile,mdf,ok,,8000.0000,4000.0000,373.0000,,0.4000,2.5400,0.5715,0.2794,3.7598,,0.2540,0.3048,,VendorBacked,,onsrud-mdf-60-100mw-1_8-finish,Finish,false,B,Exact,onsrud_mdf_cutting_data,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""onsrud-mdf-60-100mw-1_8-finish"" }",onsrud-mdf-60-100mw-1_8-finish,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped;feeds.aggressiveness_engagement,Info;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling;FeedRateClamped,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.6350,goli2018_mdf_affine,
EndMill,3.1750,2,Profile,plywood_hardwood,ok,,8000.0000,4000.0000,360.0000,,0.4000,2.5400,0.5715,0.3302,,,0.3048,0.3556,,VendorBacked,,onsrud-plywood-hardwood-60-100mw-1_8-finish,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""onsrud-plywood-hardwood-60-100mw-1_8-finish"" }",onsrud-plywood-hardwood-60-100mw-1_8-finish,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.feed_clamped;feeds.aggressiveness_engagement,Info;Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling;FeedRateClamped,RoughingDepthClampedToRigidity;DeflectionBackoffUnmodeled;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.6350,refused:Plywood,
EndMill,3.1750,2,Adaptive,softwood,ok,,18000.0000,3657.6000,529.0000,0.4330,3.0000,4.7625,0.6350,0.1016,13.7790,0.0077,,,0.0889,VendorBacked,,amana-flat-softwood-adaptive-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-softwood-adaptive-3175-2f-spektra"" }",amana-flat-softwood-adaptive-3175-2f-spektra,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,EngagementReducedForAggressiveness;FeedRescaledToFinalGeometry;RampFeed,Adaptive,Roughing,1.5000,4.7625,curti2021_density_law_helix0_envelope,below_measured_range
EndMill,3.1750,2,Adaptive,hardwood,ok,,18000.0000,3657.6000,371.0000,0.4330,3.0000,4.7625,0.6350,0.1016,23.0926,0.0129,,,0.0889,VendorBacked,,amana-flat-hardwood-adaptive-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-hardwood-adaptive-3175-2f-spektra"" }",amana-flat-hardwood-adaptive-3175-2f-spektra,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,EngagementReducedForAggressiveness;FeedRescaledToFinalGeometry;RampFeed,Adaptive,Roughing,1.5000,4.7625,curti2021_density_law_helix0_envelope,below_measured_range
EndMill,3.1750,2,Adaptive,mdf,ok,,17997.0000,4000.0000,373.0000,0.4320,3.0000,4.7625,0.6350,0.1270,17.2674,0.0100,,,0.1111,VendorBacked,,amana-flat-mdf-adaptive-3175-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-mdf-adaptive-3175-2f-spektra"" }",amana-flat-mdf-adaptive-3175-2f-spektra,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,EngagementReducedForAggressiveness;FeedRescaledToFinalGeometry;RpmLoweredForFeedCeiling;RampFeed,Adaptive,Roughing,1.5000,4.7625,goli2018_mdf_affine,below_measured_range
EndMill,3.1750,2,Adaptive,plywood_hardwood,ok,,18000.0000,3657.6000,360.0000,0.5070,3.0000,4.7625,0.6350,0.1016,,,,,0.0889,VendorBacked,,amana-flat-plywood-hardwood-adaptive-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-plywood-hardwood-adaptive-3175-2f-spektra"" }",amana-flat-plywood-hardwood-adaptive-3175-2f-spektra,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,DeflectionBackoffUnmodeled;EngagementReducedForAggressiveness;FeedRescaledToFinalGeometry;RampFeed,Adaptive,Roughing,1.5000,4.7625,refused:Plywood,
EndMill,3.1750,2,VCarve,softwood,refused,VCarve needs a V-bit tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,curti2021_density_law_helix0_envelope,
EndMill,3.1750,2,VCarve,hardwood,refused,VCarve needs a V-bit tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,curti2021_density_law_helix0_envelope,
EndMill,3.1750,2,VCarve,mdf,refused,VCarve needs a V-bit tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,goli2018_mdf_affine,
EndMill,3.1750,2,VCarve,plywood_hardwood,refused,VCarve needs a V-bit tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,refused:Plywood,
EndMill,3.1750,2,Rest,softwood,ok,,18000.0000,3657.0000,529.0000,0.7530,0.4286,2.2225,1.1112,0.1016,2.1899,0.0016,0.0762,0.1270,,VendorBacked,,amana-zrn-flat-softwood-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-3175-2f"" }",amana-zrn-flat-softwood-pocket-3175-2f,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,0.6350,curti2021_density_law_helix0_envelope,measured
EndMill,3.1750,2,Rest,hardwood,ok,,18000.0000,3657.0000,371.0000,0.7530,0.4286,2.2225,1.1112,0.1016,3.6701,0.0027,,,0.1016,VendorBacked,,amana-flat-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-3175-2f-spektra"" }",amana-flat-hardwood-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,0.6350,curti2021_density_law_helix0_envelope,measured
EndMill,3.1750,2,Rest,mdf,ok,,15748.0000,3999.0000,373.0000,0.7510,0.4286,2.2225,1.1112,0.1270,2.8940,0.0019,,,0.1270,VendorBacked,,amana-flat-mdf-pocket-3175-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-mdf-pocket-3175-2f-spektra"" }",amana-flat-mdf-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed,Pocket,Roughing,0.2000,0.6350,goli2018_mdf_affine,measured
EndMill,3.1750,2,Rest,plywood_hardwood,ok,,18000.0000,3657.0000,360.0000,0.8870,0.5000,2.2225,1.1112,0.1016,,,,,0.1016,VendorBacked,,amana-flat-plywood-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-plywood-hardwood-pocket-3175-2f-spektra"" }",amana-flat-plywood-hardwood-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;DeflectionBackoffUnmodeled;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,0.6350,refused:Plywood,
EndMill,3.1750,2,Inlay,softwood,refused,Inlay needs a V-bit tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,curti2021_density_law_helix0_envelope,
EndMill,3.1750,2,Inlay,hardwood,refused,Inlay needs a V-bit tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,curti2021_density_law_helix0_envelope,
EndMill,3.1750,2,Inlay,mdf,refused,Inlay needs a V-bit tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,goli2018_mdf_affine,
EndMill,3.1750,2,Inlay,plywood_hardwood,refused,Inlay needs a V-bit tool; this tool is a flat end mill.,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,refused:Plywood,
EndMill,3.1750,2,Zigzag,softwood,ok,,18000.0000,3657.0000,529.0000,0.7530,0.4286,2.2225,1.1112,0.1016,2.1899,0.0016,0.0762,0.1270,,VendorBacked,,amana-zrn-flat-softwood-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-3175-2f"" }",amana-zrn-flat-softwood-pocket-3175-2f,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,0.6350,curti2021_density_law_helix0_envelope,measured
